  0.1000000E-03  0.1000000E+07         300          17
  0.7666149902E+02  0.8443928572E+01  0.2302181419E-01 -0.2838897574E-03  0.1015169485E+01 -0.1732536935E-02
  0.8282264990E+02  0.8775400754E+01  0.2281434795E-01 -0.2639621255E-03  0.1013996349E+01 -0.1579057108E-02
  0.8947701553E+02  0.9119885104E+01  0.2262119527E-01 -0.2528483844E-03  0.1012885474E+01 -0.1439499695E-02
  0.9666407893E+02  0.9477892422E+01  0.2244400126E-01 -0.2419599380E-03  0.1011832195E+01 -0.1312219457E-02
  0.1044264838E+03  0.9849953562E+01  0.2227801509E-01 -0.2257858146E-03  0.1010832459E+01 -0.1196373428E-02
  0.1128102877E+03  0.1023662022E+02  0.2211682099E-01 -0.2025393032E-03  0.1009882678E+01 -0.1091412719E-02
  0.1218652349E+03  0.1063846573E+02  0.2195251951E-01 -0.1750772955E-03  0.1008980165E+01 -0.9970610077E-03
  0.1316450522E+03  0.1105608597E+02  0.2178304425E-01 -0.1552477765E-03  0.1008122995E+01 -0.9125214664E-03
  0.1422077670E+03  0.1149010018E+02  0.2162019378E-01 -0.1475554359E-03  0.1007308948E+01 -0.8358206056E-03
  0.1536160523E+03  0.1194115191E+02  0.2146907440E-01 -0.1443291053E-03  0.1006534708E+01 -0.7656373435E-03
  0.1659375979E+03  0.1240990998E+02  0.2132742853E-01 -0.1406108628E-03  0.1005797396E+01 -0.7014424804E-03
  0.1792455125E+03  0.1289706947E+02  0.2119278945E-01 -0.1345875450E-03  0.1005094610E+01 -0.6428151361E-03
  0.1936187572E+03  0.1340335274E+02  0.2106203913E-01 -0.1246642751E-03  0.1004424051E+01 -0.5894040192E-03
  0.2091426143E+03  0.1392951051E+02  0.2093029351E-01 -0.1127775511E-03  0.1003783817E+01 -0.5411022600E-03
  0.2259091930E+03  0.1447632295E+02  0.2079796414E-01 -0.1058736518E-03  0.1003172581E+01 -0.4975329782E-03
  0.2440179762E+03  0.1504460090E+02  0.2067261172E-01 -0.1034876013E-03  0.1002588690E+01 -0.4577365713E-03
  0.2635764105E+03  0.1563518698E+02  0.2055402649E-01 -0.9957834038E-04  0.1002030158E+01 -0.4212558729E-03
  0.2847005439E+03  0.1624895692E+02  0.2043869030E-01 -0.9293155830E-04  0.1001495392E+01 -0.3879246474E-03
  0.3075157143E+03  0.1688682082E+02  0.2032508620E-01 -0.8430700472E-04  0.1000982952E+01 -0.3574982220E-03
  0.3321572932E+03  0.1754972451E+02  0.2021214926E-01 -0.7358774399E-04  0.1000491485E+01 -0.3297448329E-03
  0.3587714891E+03  0.1823865093E+02  0.2009711895E-01 -0.6136290020E-04  0.1000019743E+01 -0.3045837238E-03
  0.3875162146E+03  0.1895462163E+02  0.1997781097E-01 -0.5223919695E-04  0.9995667759E+00 -0.2819588455E-03
  0.4185620235E+03  0.1969869824E+02  0.1985847808E-01 -0.5170246074E-04  0.9991318736E+00 -0.2614670277E-03
  0.4520931233E+03  0.2047198410E+02  0.1974643365E-01 -0.5846987654E-04  0.9987139749E+00 -0.2424829661E-03
  0.4883084671E+03  0.2127562581E+02  0.1964400399E-01 -0.6636168036E-04  0.9983117641E+00 -0.2246766818E-03
  0.5274229352E+03  0.2211081503E+02  0.1954931934E-01 -0.7126572095E-04  0.9979240880E+00 -0.2080102080E-03
  0.5696686094E+03  0.2297879018E+02  0.1945912568E-01 -0.7084983876E-04  0.9975499992E+00 -0.1925495964E-03
  0.6152961501E+03  0.2388083828E+02  0.1937027686E-01 -0.6508067260E-04  0.9971887115E+00 -0.1783527492E-03
  0.6645762838E+03  0.2481829690E+02  0.1927999449E-01 -0.5505318251E-04  0.9968396106E+00 -0.1654391583E-03
  0.7178014093E+03  0.2579255609E+02  0.1918650817E-01 -0.4319069004E-04  0.9965021219E+00 -0.1537692141E-03
  0.7752873323E+03  0.2680506049E+02  0.1908930652E-01 -0.3237099452E-04  0.9961757234E+00 -0.1432486313E-03
  0.8373751401E+03  0.2785731145E+02  0.1899017451E-01 -0.2528121005E-04  0.9958599330E+00 -0.1337393125E-03
  0.9044332242E+03  0.2895086924E+02  0.1889204264E-01 -0.2264119562E-04  0.9955542627E+00 -0.1250386810E-03
  0.9768594673E+03  0.3008735538E+02  0.1879692219E-01 -0.2336818539E-04  0.9952581260E+00 -0.1169662866E-03
  0.1055083603E+04  0.3126845506E+02  0.1870571203E-01 -0.2571499846E-04  0.9949709602E+00 -0.1094140630E-03
  0.1139569767E+04  0.3249591962E+02  0.1861812369E-01 -0.2843690816E-04  0.9946922406E+00 -0.1023333493E-03
  0.1230819248E+04  0.3377156914E+02  0.1853367353E-01 -0.3069415238E-04  0.9944214812E+00 -0.9569996685E-04
  0.1329373467E+04  0.3509729515E+02  0.1845172964E-01 -0.3213493449E-04  0.9941582545E+00 -0.8949669004E-04
  0.1435817186E+04  0.3647506344E+02  0.1837180431E-01 -0.3263887004E-04  0.9939021673E+00 -0.8370415793E-04
  0.1550781977E+04  0.3790691696E+02  0.1829337650E-01 -0.3217089152E-04  0.9936528724E+00 -0.7830525409E-04
  0.1674949972E+04  0.3939497888E+02  0.1821602423E-01 -0.3084159948E-04  0.9934100449E+00 -0.7328401474E-04
  0.1809057911E+04  0.4094145568E+02  0.1813956218E-01 -0.2898060044E-04  0.9931733580E+00 -0.6862348728E-04
  0.1953901508E+04  0.4254864048E+02  0.1806365559E-01 -0.2672748530E-04  0.9929425293E+00 -0.6430557208E-04
  0.2110340179E+04  0.4421891642E+02  0.1798835653E-01 -0.2439576091E-04  0.9927172965E+00 -0.6030927284E-04
  0.2279302137E+04  0.4595476018E+02  0.1791376099E-01 -0.2219844895E-04  0.9924974108E+00 -0.5661096387E-04
  0.2461789901E+04  0.4775874568E+02  0.1783982084E-01 -0.2020558156E-04  0.9922826391E+00 -0.5318481566E-04
  0.2658886245E+04  0.4963354786E+02  0.1776672114E-01 -0.1849429078E-04  0.9920727454E+00 -0.5000630414E-04
  0.2871760618E+04  0.5158194667E+02  0.1769456030E-01 -0.1707180727E-04  0.9918675117E+00 -0.4705223929E-04
  0.3101676090E+04  0.5360683122E+02  0.1762338273E-01 -0.1589476825E-04  0.9916667338E+00 -0.4430162990E-04
  0.3349996842E+04  0.5571120399E+02  0.1755320521E-01 -0.1491252275E-04  0.9914702192E+00 -0.4173596021E-04
  0.3618196260E+04  0.5789818535E+02  0.1748400432E-01 -0.1407824668E-04  0.9912777813E+00 -0.3933918361E-04
  0.3907865678E+04  0.6017101815E+02  0.1741578727E-01 -0.1335029239E-04  0.9910892308E+00 -0.3709781535E-04
  0.4220723820E+04  0.6253307256E+02  0.1734851628E-01 -0.1269819371E-04  0.9909044090E+00 -0.3500003523E-04
  0.4558627000E+04  0.6498785103E+02  0.1728215207E-01 -0.1210143806E-04  0.9907231559E+00 -0.3303552337E-04
  0.4923580132E+04  0.6753899351E+02  0.1721665696E-01 -0.1154669197E-04  0.9905453253E+00 -0.3119530528E-04
  0.5317748628E+04  0.7019028282E+02  0.1715198586E-01 -0.1102646734E-04  0.9903707677E+00 -0.2947161193E-04
  0.5743471249E+04  0.7294565031E+02  0.1708811449E-01 -0.1053587095E-04  0.9901993389E+00 -0.2785780643E-04
  0.6203273976E+04  0.7580918163E+02  0.1702501792E-01 -0.1007013388E-04  0.9900309150E+00 -0.2634768502E-04
  0.6699885004E+04  0.7878512283E+02  0.1696267268E-01 -0.9625285603E-05  0.9898653745E+00 -0.2493595974E-04
  0.7236250923E+04  0.8187788663E+02  0.1690105173E-01 -0.9194843729E-05  0.9897025778E+00 -0.2361715131E-04
  0.7815554208E+04  0.8509205899E+02  0.1684013939E-01 -0.8773361397E-05  0.9895424141E+00 -0.2238536306E-04
  0.8441232096E+04  0.8843240588E+02  0.1677992403E-01 -0.8355925961E-05  0.9893847760E+00 -0.2123425954E-04
  0.9116996985E+04  0.9190388036E+02  0.1672039621E-01 -0.7939616957E-05  0.9892295367E+00 -0.2015599834E-04
  0.9846858458E+04  0.9551162995E+02  0.1666154639E-01 -0.7522344661E-05  0.9890765924E+00 -0.1914153629E-04
  0.1063514707E+05  0.9926100421E+02  0.1660337666E-01 -0.7107748928E-05  0.9889258452E+00 -0.1818116334E-04
  0.1148654007E+05  0.1031575627E+03  0.1654588156E-01 -0.6701916639E-05  0.9887771999E+00 -0.1726530765E-04
  0.1240608909E+05  0.1072070833E+03  0.1648905639E-01 -0.6314904581E-05  0.9886305621E+00 -0.1638618568E-04
  0.1339925020E+05  0.1114155706E+03  0.1643288772E-01 -0.5960365117E-05  0.9884858626E+00 -0.1554003023E-04
  0.1447191621E+05  0.1157892649E+03  0.1637734815E-01 -0.5652373758E-05  0.9883430184E+00 -0.1472916287E-04
  0.1563045168E+05  0.1203346516E+03  0.1632239070E-01 -0.5398517071E-05  0.9882019513E+00 -0.1396343595E-04
  0.1688173067E+05  0.1250584705E+03  0.1626796593E-01 -0.5190732165E-05  0.9880625614E+00 -0.1325747176E-04
  0.1823317751E+05  0.1299677261E+03  0.1621403279E-01 -0.5001817076E-05  0.9879247491E+00 -0.1262169664E-04
  0.1969281088E+05  0.1350696980E+03  0.1616058499E-01 -0.4796488037E-05  0.9877883593E+00 -0.1205031073E-04
  0.2126929137E+05  0.1403719512E+03  0.1610766509E-01 -0.4557100368E-05  0.9876532832E+00 -0.1151924920E-04
  0.2297197286E+05  0.1458823480E+03  0.1605533558E-01 -0.4296362569E-05  0.9875194369E+00 -0.1099938658E-04
  0.2481095805E+05  0.1516090592E+03  0.1600361338E-01 -0.4049582601E-05  0.9873867709E+00 -0.1047618491E-04
  0.2679715837E+05  0.1575605764E+03  0.1595245357E-01 -0.3852040738E-05  0.9872552501E+00 -0.9963052125E-05
  0.2894235875E+05  0.1637457244E+03  0.1590175846E-01 -0.3706230843E-05  0.9871247883E+00 -0.9495644958E-05
  0.3125928750E+05  0.1701736747E+03  0.1585146217E-01 -0.3567596691E-05  0.9869952164E+00 -0.9095057072E-05
  0.3376169191E+05  0.1768539585E+03  0.1580161549E-01 -0.3391426786E-05  0.9868663609E+00 -0.8733559429E-05
  0.3646441973E+05  0.1837964814E+03  0.1575232334E-01 -0.3195063352E-05  0.9867381273E+00 -0.8364860555E-05
  0.3938350733E+05  0.1910115378E+03  0.1570358530E-01 -0.3033488650E-05  0.9866105148E+00 -0.7985735813E-05
  0.4253627483E+05  0.1985098262E+03  0.1565527138E-01 -0.2921685277E-05  0.9864834493E+00 -0.7644623249E-05
  0.4594142885E+05  0.2063024650E+03  0.1560731343E-01 -0.2801968518E-05  0.9863566924E+00 -0.7362958274E-05
  0.4961917353E+05  0.2144010091E+03  0.1555983134E-01 -0.2646416002E-05  0.9862300654E+00 -0.7088503282E-05
  0.5359133041E+05  0.2228174672E+03  0.1551288665E-01 -0.2511212664E-05  0.9861035556E+00 -0.6795347524E-05
  0.5788146788E+05  0.2315643190E+03  0.1546632965E-01 -0.2419256094E-05  0.9859770815E+00 -0.6537813408E-05
  0.6251504104E+05  0.2406545345E+03  0.1542012273E-01 -0.2305950513E-05  0.9858503533E+00 -0.6325478553E-05
  0.6751954273E+05  0.2501015926E+03  0.1537441727E-01 -0.2179248233E-05  0.9857232312E+00 -0.6097281494E-05
  0.7292466667E+05  0.2599195014E+03  0.1532913681E-01 -0.2092938392E-05  0.9855956980E+00 -0.5880679052E-05
  0.7876248361E+05  0.2701228190E+03  0.1528417724E-01 -0.1997725284E-05  0.9854674538E+00 -0.5709146568E-05
  0.8506763166E+05  0.2807266747E+03  0.1523969135E-01 -0.1892374488E-05  0.9853383091E+00 -0.5523732778E-05
  0.9187752179E+05  0.2917467920E+03  0.1519558086E-01 -0.1818457145E-05  0.9852081991E+00 -0.5358668824E-05
  0.9923255979E+05  0.3031995116E+03  0.1515182084E-01 -0.1725745865E-05  0.9850767678E+00 -0.5218599280E-05
  0.1071763860E+06  0.3151018155E+03  0.1510850310E-01 -0.1648908870E-05  0.9849439017E+00 -0.5068981124E-05
  0.1157561345E+06  0.3274713524E+03  0.1506549503E-01 -0.1574388073E-05  0.9848093280E+00 -0.4953916552E-05
  0.1250227121E+06  0.3403264640E+03  0.1502291155E-01 -0.1498724716E-05  0.9846727888E+00 -0.4830254437E-05
  0.1350311013E+06  0.3536862118E+03  0.1498064350E-01 -0.1433680158E-05  0.9845340534E+00 -0.4734133747E-05
  0.1458406858E+06  0.3675704056E+03  0.1493877302E-01 -0.1365223659E-05  0.9843927939E+00 -0.4634252326E-05
  0.1575156032E+06  0.3819996329E+03  0.1489721748E-01 -0.1303746357E-05  0.9842487364E+00 -0.4557332238E-05
  0.1701251255E+06  0.3969952894E+03  0.1485603828E-01 -0.1245520756E-05  0.9841015436E+00 -0.4479456359E-05
  0.1837440700E+06  0.4125796106E+03  0.1481517802E-01 -0.1185565977E-05  0.9839508442E+00 -0.4418474164E-05
  0.1984532433E+06  0.4287757049E+03  0.1477465829E-01 -0.1134503735E-05  0.9837963012E+00 -0.4364932632E-05
  0.2143399209E+06  0.4456075881E+03  0.1473447648E-01 -0.1082194460E-05  0.9836374701E+00 -0.4317555225E-05
  0.2314983647E+06  0.4631002183E+03  0.1469460713E-01 -0.1032245477E-05  0.9834739254E+00 -0.4282571963E-05
  0.2500303827E+06  0.4812795336E+03  0.1465505632E-01 -0.9859126834E-06  0.9833052082E+00 -0.4256142574E-05
  0.2700459327E+06  0.5001724904E+03  0.1461582350E-01 -0.9415032574E-06  0.9831308060E+00 -0.4236821340E-05
  0.2916637751E+06  0.5198071031E+03  0.1457689896E-01 -0.8989889636E-06  0.9829501688E+00 -0.4225773863E-05
  0.3150121771E+06  0.5402124859E+03  0.1453827469E-01 -0.8585128630E-06  0.9827627162E+00 -0.4223321081E-05
  0.3402296741E+06  0.5614188960E+03  0.1449994627E-01 -0.8199700770E-06  0.9825678156E+00 -0.4229192607E-05
  0.3674658916E+06  0.5834577781E+03  0.1446190852E-01 -0.7832786333E-06  0.9823647881E+00 -0.4243172951E-05
  0.3968824330E+06  0.6063618117E+03  0.1442415603E-01 -0.7482687509E-06  0.9821529009E+00 -0.4265151750E-05
  0.4286538383E+06  0.6301649587E+03  0.1438668299E-01 -0.7146976636E-06  0.9819313609E+00 -0.4294957778E-05
  0.4629686202E+06  0.6549025145E+03  0.1434948316E-01 -0.6828196906E-06  0.9816993169E+00 -0.4332508490E-05
  0.5000303817E+06  0.6806111600E+03  0.1431254954E-01 -0.6527732538E-06  0.9814558488E+00 -0.4378071019E-05
  0.5400590254E+06  0.7073290159E+03  0.1427587534E-01 -0.6237968151E-06  0.9811999635E+00 -0.4431408657E-05
  0.5832920569E+06  0.7350956995E+03  0.1423945276E-01 -0.5964371309E-06  0.9809305972E+00 -0.4492483476E-05
  0.6299859953E+06  0.7639523832E+03  0.1420327229E-01 -0.5704053245E-06  0.9806466109E+00 -0.4561105537E-05
  0.6804178944E+06  0.7939418557E+03  0.1416732193E-01 -0.5456955770E-06  0.9803467856E+00 -0.4637224437E-05
  0.7348869867E+06  0.8251085854E+03  0.1413158639E-01 -0.5223111765E-06  0.9800298042E+00 -0.4721222482E-05
  0.7937164592E+06  0.8574987865E+03  0.1409605145E-01 -0.5000610837E-06  0.9796941912E+00 -0.4814409927E-05
  0.8572553707E+06  0.8911604869E+03  0.1406071847E-01 -0.4785729214E-06  0.9793382507E+00 -0.4917967463E-05
  0.9258807229E+06  0.9261436005E+03  0.1402559136E-01 -0.4587688379E-06  0.9789602513E+00 -0.5026767932E-05
  0.9999996975E+06  0.9625000000E+03  0.1399038502E-01 -0.4429066887E-06  0.9785588033E+00 -0.5141493414E-05
 -0.3024000000E+00  0.1100000000E-01  0.1234087232E+01 -0.1737504293E-01  0.1571244177E+01  0.1026075434E-02
 -0.3023919948E+00  0.1143181251E-01  0.1234061877E+01 -0.1805795357E-01  0.1571246473E+01  0.1064094702E-02
 -0.3023833487E+00  0.1188057612E-01  0.1234035403E+01 -0.1876860940E-01  0.1571250287E+01  0.1102229798E-02
 -0.3023740105E+00  0.1234695625E-01  0.1234006845E+01 -0.1950662220E-01  0.1571254443E+01  0.1142514458E-02
 -0.3023639247E+00  0.1283164445E-01  0.1233975812E+01 -0.2027328966E-01  0.1571258639E+01  0.1184755339E-02
 -0.3023530316E+00  0.1333535941E-01  0.1233942487E+01 -0.2106977297E-01  0.1571263567E+01  0.1228960574E-02
 -0.3023412664E+00  0.1385884806E-01  0.1233907076E+01 -0.2189763363E-01  0.1571269535E+01  0.1274534362E-02
 -0.3023285594E+00  0.1440288660E-01  0.1233869612E+01 -0.2275796519E-01  0.1571276837E+01  0.1321557273E-02
 -0.3023148352E+00  0.1496828175E-01  0.1233829547E+01 -0.2365239088E-01  0.1571285217E+01  0.1369625802E-02
 -0.3023000123E+00  0.1555587187E-01  0.1233787623E+01 -0.2458121941E-01  0.1571296458E+01  0.1420451968E-02
 -0.3022840028E+00  0.1616652825E-01  0.1233742720E+01 -0.2554543294E-01  0.1571309325E+01  0.1474604051E-02
 -0.3022667117E+00  0.1680115635E-01  0.1233694340E+01 -0.2654664440E-01  0.1571323204E+01  0.1531888728E-02
 -0.3022480364E+00  0.1746069722E-01  0.1233642164E+01 -0.2758581559E-01  0.1571338137E+01  0.1593171575E-02
 -0.3022278661E+00  0.1814612882E-01  0.1233585969E+01 -0.2866453822E-01  0.1571354425E+01  0.1658682364E-02
 -0.3022060812E+00  0.1885846749E-01  0.1233526375E+01 -0.2978342643E-01  0.1571372970E+01  0.1730357804E-02
 -0.3021825523E+00  0.1959876952E-01  0.1233460364E+01 -0.3094485857E-01  0.1571389866E+01  0.1806309026E-02
 -0.3021571398E+00  0.2036813260E-01  0.1233387439E+01 -0.3215062653E-01  0.1571404832E+01  0.1886598900E-02
 -0.3021296930E+00  0.2116769755E-01  0.1233309098E+01 -0.3340360620E-01  0.1571420603E+01  0.1969897990E-02
 -0.3021000491E+00  0.2199864998E-01  0.1233223940E+01 -0.3470608788E-01  0.1571436177E+01  0.2055265954E-02
 -0.3020680321E+00  0.2286222200E-01  0.1233130862E+01 -0.3606096485E-01  0.1571450731E+01  0.2141369576E-02
 -0.3020334520E+00  0.2375969414E-01  0.1233030680E+01 -0.3746965884E-01  0.1571465728E+01  0.2229552793E-02
 -0.3019961037E+00  0.2469239716E-01  0.1232926006E+01 -0.3893448307E-01  0.1571485953E+01  0.2319532722E-02
 -0.3019557656E+00  0.2566171408E-01  0.1232816248E+01 -0.4045677740E-01  0.1571509847E+01  0.2412365028E-02
 -0.3019121984E+00  0.2666908219E-01  0.1232699621E+01 -0.4203797847E-01  0.1571536671E+01  0.2509675820E-02
 -0.3018651435E+00  0.2771599522E-01  0.1232580384E+01 -0.4368228123E-01  0.1571573990E+01  0.2609440999E-02
 -0.3018143217E+00  0.2880400554E-01  0.1232452773E+01 -0.4539264493E-01  0.1571614116E+01  0.2710435797E-02
 -0.3017594315E+00  0.2993472645E-01  0.1232317951E+01 -0.4717110438E-01  0.1571659609E+01  0.2813693445E-02
 -0.3017001473E+00  0.3110983458E-01  0.1232176281E+01 -0.4901777677E-01  0.1571711940E+01  0.2923875737E-02
 -0.3016361172E+00  0.3233107239E-01  0.1232027348E+01 -0.5093828651E-01  0.1571773103E+01  0.3036246528E-02
 -0.3015669613E+00  0.3360025071E-01  0.1231864721E+01 -0.5293603428E-01  0.1571835353E+01  0.3149527857E-02
 -0.3014922693E+00  0.3491925150E-01  0.1231690743E+01 -0.5501054740E-01  0.1571904487E+01  0.3268850286E-02
 -0.3014115981E+00  0.3629003057E-01  0.1231503673E+01 -0.5716226143E-01  0.1571979537E+01  0.3399409100E-02
 -0.3013244689E+00  0.3771462050E-01  0.1231302288E+01 -0.5939880569E-01  0.1572062490E+01  0.3532717163E-02
 -0.3012303649E+00  0.3919513368E-01  0.1231083238E+01 -0.6172095323E-01  0.1572151234E+01  0.3671680692E-02
 -0.3011287276E+00  0.4073376542E-01  0.1230842380E+01 -0.6413243451E-01  0.1572243693E+01  0.3816024615E-02
 -0.3010189540E+00  0.4233279720E-01  0.1230572318E+01 -0.6662648416E-01  0.1572331802E+01  0.3982297297E-02
 -0.3009003927E+00  0.4399460007E-01  0.1230275648E+01 -0.6921802742E-01  0.1572423253E+01  0.4151374380E-02
 -0.3007723403E+00  0.4572163814E-01  0.1229951203E+01 -0.7191178518E-01  0.1572520099E+01  0.4323199781E-02
 -0.3006340371E+00  0.4751647227E-01  0.1229597081E+01 -0.7471229203E-01  0.1572623997E+01  0.4495546537E-02
 -0.3004846623E+00  0.4938176384E-01  0.1229208749E+01 -0.7762070527E-01  0.1572731262E+01  0.4673628319E-02
 -0.3003233297E+00  0.5132027870E-01  0.1228783893E+01 -0.8064321677E-01  0.1572846045E+01  0.4854919774E-02
 -0.3001490821E+00  0.5333489129E-01  0.1228314296E+01 -0.8377594149E-01  0.1572959434E+01  0.5053123581E-02
 -0.2999608856E+00  0.5542858888E-01  0.1227800503E+01 -0.8702751192E-01  0.1573080990E+01  0.5262847027E-02
 -0.2997576234E+00  0.5760447599E-01  0.1227214911E+01 -0.9041069951E-01  0.1573178890E+01  0.5469181434E-02
 -0.2995380897E+00  0.5986577903E-01  0.1226560588E+01 -0.9392530687E-01  0.1573257695E+01  0.5680427957E-02
 -0.2993009817E+00  0.6221585107E-01  0.1225829901E+01 -0.9757568227E-01  0.1573314501E+01  0.5895055250E-02
 -0.2990448927E+00  0.6465817680E-01  0.1225045218E+01 -0.1013538275E+00  0.1573386416E+01  0.6134513942E-02
 -0.2987683032E+00  0.6719637768E-01  0.1224186955E+01 -0.1052888482E+00  0.1573455508E+01  0.6360144247E-02
 -0.2984695720E+00  0.6983421738E-01  0.1223248866E+01 -0.1093705007E+00  0.1573515573E+01  0.6594396394E-02
 -0.2981469266E+00  0.7257560727E-01  0.1222232897E+01 -0.1136133510E+00  0.1573579664E+01  0.6821073337E-02
 -0.2977984528E+00  0.7542461230E-01  0.1221127920E+01 -0.1180182112E+00  0.1573635984E+01  0.7045475775E-02
 -0.2974220828E+00  0.7838545697E-01  0.1219932160E+01 -0.1225931155E+00  0.1573689724E+01  0.7264095411E-02
 -0.2970155834E+00  0.8146253161E-01  0.1218638760E+01 -0.1273286958E+00  0.1573736252E+01  0.7498286107E-02
 -0.2965765429E+00  0.8466039893E-01  0.1217253024E+01 -0.1322241633E+00  0.1573792387E+01  0.7755892019E-02
 -0.2961023560E+00  0.8798380070E-01  0.1215795046E+01 -0.1372599066E+00  0.1573890579E+01  0.8072060743E-02
 -0.2955902095E+00  0.9143766489E-01  0.1214249164E+01 -0.1424750865E+00  0.1574023109E+01  0.8397804656E-02
 -0.2950370643E+00  0.9502711287E-01  0.1212613403E+01 -0.1478948051E+00  0.1574200927E+01  0.8713754238E-02
 -0.2944396386E+00  0.9875746708E-01  0.1210856143E+01 -0.1535116585E+00  0.1574392630E+01  0.9032207724E-02
 -0.2937943875E+00  0.1026342589E+00  0.1208979020E+01 -0.1593327203E+00  0.1574617959E+01  0.9352964857E-02
 -0.2930974826E+00  0.1066632368E+00  0.1206956265E+01 -0.1653650979E+00  0.1574862865E+01  0.9674991998E-02
 -0.2923447887E+00  0.1108503750E+00  0.1204757675E+01 -0.1716060503E+00  0.1575107167E+01  0.1000378050E-01
 -0.2915318399E+00  0.1152018822E+00  0.1202401849E+01 -0.1780613071E+00  0.1575389058E+01  0.1034193751E-01
 -0.2906538127E+00  0.1197242108E+00  0.1199879232E+01 -0.1847120347E+00  0.1575705894E+01  0.1072414007E-01
 -0.2897054973E+00  0.1244240664E+00  0.1197206746E+01 -0.1915902415E+00  0.1576108739E+01  0.1111944260E-01
 -0.2886812669E+00  0.1293084181E+00  0.1194387272E+01 -0.1987003376E+00  0.1576606745E+01  0.1154620221E-01
 -0.2875750445E+00  0.1343845084E+00  0.1191339336E+01 -0.2060620663E+00  0.1577131775E+01  0.1195839103E-01
 -0.2863802664E+00  0.1396598640E+00  0.1188053448E+01 -0.2136571117E+00  0.1577708927E+01  0.1238563467E-01
 -0.2850898435E+00  0.1451423074E+00  0.1184494567E+01 -0.2214896267E+00  0.1578317317E+01  0.1281966802E-01
